timestamp, open, high, low, close, volume
2024-01-01T00:00:00+0530,1539,1557,1535.25,1551.35,2808451,0
2024-01-02T00:00:00+0530,1546,1549.15,1523,1534.4,5396313,0
2024-01-03T00:00:00+0530,1519.95,1519.95,1488,1490,7550363,0
2024-01-04T00:00:00+0530,1504.95,1519.75,1492.9,1512.7,7056038,0
2024-01-05T00:00:00+0530,1506.75,1539.7,1506.25,1532.55,8895403,0
2024-01-08T00:00:00+0530,1528.95,1536,1513.25,1522.8,4440136,0
2024-01-09T00:00:00+0530,1541.9,1553,1525.85,1529.3,4412074,0
2024-01-10T00:00:00+0530,1524.95,1535.45,1505,1519.9,4096845,0
2024-01-11T00:00:00+0530,1524.9,1525,1486.6,1494.2,11296088,0
2024-01-12T00:00:00+0530,1562,1618,1555.4,1612.75,26754401,0
2024-01-15T00:00:00+0530,1644.95,1664.95,1636,1652.1,13228305,0
2024-01-16T00:00:00+0530,1644.8,1648.5,1625,1631.55,6500917,0
2024-01-17T00:00:00+0530,1620.25,1647.5,1620.25,1640.2,9209876,0
2024-01-18T00:00:00+0530,1642.65,1649,1628.25,1642.6,6375464,0
2024-01-19T00:00:00+0530,1651.6,1665.5,1644.15,1659.2,4522736,0
2024-01-20T00:00:00+0530,1665.55,1669.25,1645,1648.85,1158144,0
2024-01-23T00:00:00+0530,1650.1,1674.7,1637.7,1642.15,9401255,0
2024-01-24T00:00:00+0530,1659.9,1680,1645,1675.4,8999681,0
2024-01-25T00:00:00+0530,1672.95,1680.55,1658,1669.1,8865304,0
2024-01-29T00:00:00+0530,1665.15,1679.35,1647.6,1656.6,4253785,0
2024-01-30T00:00:00+0530,1662.45,1690,1648.25,1651.45,4995943,0
2024-01-31T00:00:00+0530,1648.25,1667.25,1638.1,1660.9,6763779,0
2024-02-01T00:00:00+0530,1659.55,1677,1650.35,1657.05,5760011,0
2024-02-02T00:00:00+0530,1666.05,1718.5,1665,1693.35,7858483,0
2024-02-05T00:00:00+0530,1694.75,1700.75,1681.85,1687.2,3634135,0
2024-02-06T00:00:00+0530,1686.75,1733,1673.95,1729.45,7694265,0
2024-02-07T00:00:00+0530,1729,1729,1686.85,1693.75,4613877,0
2024-02-08T00:00:00+0530,1698,1706.35,1682.8,1692.1,5919715,0
2024-02-09T00:00:00+0530,1684.7,1692.9,1659.8,1669.35,4600004,0
2024-02-12T00:00:00+0530,1670.35,1692.95,1670.35,1680.1,3555808,0
2024-02-13T00:00:00+0530,1683,1689.1,1663.5,1684.55,2696481,0
2024-02-14T00:00:00+0530,1660.2,1669.45,1635.5,1666.2,3768579,0
2024-02-15T00:00:00+0530,1677,1687.75,1661.6,1676.35,4834391,0
2024-02-16T00:00:00+0530,1689,1709,1687.95,1701.65,4880654,0
2024-02-19T00:00:00+0530,1705,1711.5,1687.7,1699.75,3690993,0
2024-02-20T00:00:00+0530,1685,1694.25,1668.75,1685.25,3706389,0
2024-02-21T00:00:00+0530,1674,1674,1645.3,1655.55,4300508,0
2024-02-22T00:00:00+0530,1665,1684.6,1644.4,1681.35,5841277,0
2024-02-23T00:00:00+0530,1697,1698.45,1671.9,1676.85,5373072,0
2024-02-26T00:00:00+0530,1674.95,1674.95,1645,1660.15,2782438,0
2024-02-27T00:00:00+0530,1661,1671.1,1652.8,1663.6,5159088,0
2024-02-28T00:00:00+0530,1670,1687.8,1662.05,1671.25,3188916,0
2024-02-29T00:00:00+0530,1665,1682.25,1653.3,1673.9,7814722,0
2024-03-01T00:00:00+0530,1669,1671.95,1651,1654.7,6387291,0
2024-03-02T00:00:00+0530,1658.85,1665,1654.05,1656.3,292153,0
2024-03-04T00:00:00+0530,1657.85,1664.45,1633.65,1637.2,4445156,0
2024-03-05T00:00:00+0530,1634,1637.35,1602,1606.5,4596579,0
2024-03-06T00:00:00+0530,1602.8,1620.15,1576,1617.55,6420684,0
2024-03-07T00:00:00+0530,1616.6,1628.45,1604.2,1616.45,6348359,0
2024-03-11T00:00:00+0530,1608.15,1613.8,1588,1600.6,6752895,0
2024-03-12T00:00:00+0530,1600,1625,1597.65,1612.95,4614222,0
2024-03-13T00:00:00+0530,1612.9,1624.5,1598.55,1611.4,5688997,0
2024-03-14T00:00:00+0530,1614.4,1657.75,1608,1653.3,8803799,0
2024-03-15T00:00:00+0530,1641.1,1645.8,1618.35,1634,11809997,0
2024-03-18T00:00:00+0530,1630,1632.65,1598.85,1602.65,4958904,0
2024-03-19T00:00:00+0530,1592.35,1599,1558,1561.45,6870411,0
2024-03-20T00:00:00+0530,1563,1574.95,1552.35,1554.95,4759059,0
2024-03-21T00:00:00+0530,1564,1576.95,1543.4,1554.7,11062497,0
2024-03-22T00:00:00+0530,1521,1528.9,1498.2,1508.85,14673890,0
2024-03-26T00:00:00+0530,1492,1507.45,1487.9,1492.65,8351081,0
2024-03-27T00:00:00+0530,1496,1499,1481.55,1483.85,6857402,0
2024-03-28T00:00:00+0530,1487.15,1511.8,1487.15,1498.05,12499530,0
2024-04-01T00:00:00+0530,1525,1529.95,1492.8,1495.45,6580002,0
2024-04-02T00:00:00+0530,1484.85,1493.15,1480.85,1482.85,7279400,0
2024-04-03T00:00:00+0530,1479,1495.1,1475,1480.65,8736248,0
2024-04-04T00:00:00+0530,1490.55,1495.65,1468,1486.7,11186915,0
2024-04-05T00:00:00+0530,1480.05,1486.7,1476.05,1479.1,5072482,0
2024-04-08T00:00:00+0530,1483,1490.95,1474.1,1476.7,6610887,0
2024-04-09T00:00:00+0530,1490,1513.8,1487.3,1494.85,9423230,0
2024-04-10T00:00:00+0530,1500.35,1509.85,1484.55,1506.8,6744595,0
2024-04-12T00:00:00+0530,1504,1506.8,1479.5,1484.75,12275616,0
2024-04-15T00:00:00+0530,1480,1491.95,1461.05,1468.15,8531224,0
2024-04-16T00:00:00+0530,1451,1455.15,1413.05,1414.45,16173541,0
2024-04-18T00:00:00+0530,1421.1,1444.7,1407.5,1419.25,22107945,0
2024-04-19T00:00:00+0530,1385,1426.85,1378.75,1411.25,20603621,0
2024-04-22T00:00:00+0530,1419.9,1436.85,1413.05,1432.75,5859087,0
2024-04-23T00:00:00+0530,1443,1446.85,1433,1442.4,4856174,0
2024-04-24T00:00:00+0530,1444.3,1444.3,1427.05,1430.75,4268213,0
2024-04-25T00:00:00+0530,1420,1444.9,1420,1438.45,9089398,0
2024-04-26T00:00:00+0530,1439.7,1445.4,1427,1430.25,8062444,0
2024-04-29T00:00:00+0530,1429.95,1439.8,1428.25,1434.75,5055957,0
2024-04-30T00:00:00+0530,1434.7,1436.55,1417.55,1420.55,6936588,0
2024-05-02T00:00:00+0530,1413,1424,1411.85,1414.45,10076354,0
2024-05-03T00:00:00+0530,1422.1,1424.8,1403.2,1416.3,8842345,0
2024-05-06T00:00:00+0530,1420,1445.7,1417.1,1425.9,6445422,0
2024-05-07T00:00:00+0530,1424.95,1443.35,1415.6,1440.95,6080661,0
2024-05-08T00:00:00+0530,1435.25,1439.75,1425.6,1427.3,6234983,0
2024-05-09T00:00:00+0530,1427.55,1449.95,1424.85,1439.55,6088406,0
2024-05-10T00:00:00+0530,1435.05,1435.95,1413,1424.9,8777481,0
2024-05-13T00:00:00+0530,1425,1425,1411.2,1423.45,3735954,0
2024-05-14T00:00:00+0530,1426.4,1433.75,1418.05,1424.7,3463230,0
2024-05-15T00:00:00+0530,1426,1431.8,1418.55,1419.95,4327544,0
2024-05-16T00:00:00+0530,1433.95,1455.75,1427,1453.35,9249145,0
2024-05-17T00:00:00+0530,1457,1457,1439.25,1444.3,7542860,0
2024-05-18T00:00:00+0530,1445,1450,1442,1443.65,318277,0
2024-05-21T00:00:00+0530,1430,1444.7,1428.4,1434.15,6752663,0
2024-05-22T00:00:00+0530,1428.75,1459.95,1428,1454.8,7173285,0
2024-05-23T00:00:00+0530,1454.7,1478.15,1450,1472.4,8641428,0
2024-05-24T00:00:00+0530,1468.25,1475.5,1460,1465.1,5277938,0
2024-05-27T00:00:00+0530,1471.85,1479.6,1460.25,1471.35,5821844,0
2024-05-28T00:00:00+0530,1475.5,1476,1460.3,1467.05,6186922,0
2024-05-29T00:00:00+0530,1465.4,1465.5,1450,1450.95,7401634,0
2024-05-30T00:00:00+0530,1442.8,1449.85,1421.55,1427.45,9663150,0
2024-05-31T00:00:00+0530,1409.8,1436.75,1400,1406.9,37113815,0
2024-06-03T00:00:00+0530,1440,1440,1404,1405.9,10589244,0
2024-06-04T00:00:00+0530,1409,1415,1358.35,1393.65,13736134,0
2024-06-05T00:00:00+0530,1400.15,1438,1400.15,1430.1,9233424,0
2024-06-06T00:00:00+0530,1444.95,1474.3,1437.5,1472.25,12660930,0
2024-06-07T00:00:00+0530,1481,1539.7,1477.25,1533.6,24075302,0
2024-06-10T00:00:00+0530,1525.3,1529.8,1497.3,1499.75,6810606,0
2024-06-11T00:00:00+0530,1500.05,1506.45,1493.95,1495.75,4853054,0
2024-06-12T00:00:00+0530,1507,1508.75,1482.75,1485.2,9564320,0
2024-06-13T00:00:00+0530,1495,1505,1489.35,1493.95,7307565,0
2024-06-14T00:00:00+0530,1503.7,1503.7,1486.05,1488.9,4237727,0
2024-06-18T00:00:00+0530,1497,1507,1495.4,1498.2,5420939,0
2024-06-19T00:00:00+0530,1505,1515.65,1496.7,1511.35,5493456,0
2024-06-20T00:00:00+0530,1516.3,1517.5,1499.1,1515.4,7927010,0
2024-06-21T00:00:00+0530,1545,1557.75,1523.7,1532.7,17301941,0
2024-06-24T00:00:00+0530,1524.55,1529.1,1515.4,1527.15,5564989,0
2024-06-25T00:00:00+0530,1526,1543.9,1520.35,1541.95,4551525,0
2024-06-26T00:00:00+0530,1541,1548.85,1535,1540.7,4851004,0
2024-06-27T00:00:00+0530,1538.45,1578.4,1532.05,1573.35,14757754,0
2024-06-28T00:00:00+0530,1572.55,1588.5,1564.25,1566.75,8197544,0
2024-07-01T00:00:00+0530,1559.5,1599.9,1559.5,1590.8,6801771,0
2024-07-02T00:00:00+0530,1596.2,1633.8,1586.5,1621.05,10493173,0
2024-07-03T00:00:00+0530,1625,1636,1606,1627.4,7269965,0
2024-07-04T00:00:00+0530,1628.2,1660,1628,1650.65,8008311,0
2024-07-05T00:00:00+0530,1651.45,1665.85,1633.35,1647.45,7065022,0
2024-07-08T00:00:00+0530,1643.1,1666,1640,1661.65,5880533,0
2024-07-09T00:00:00+0530,1659.9,1666.75,1651,1657.15,5191182,0
2024-07-10T00:00:00+0530,1657,1674,1637.55,1648.25,9852770,0
2024-07-11T00:00:00+0530,1656,1665,1642.05,1652.7,8857679,0
2024-07-12T00:00:00+0530,1680,1719.75,1666.65,1711.75,17078316,0
2024-07-15T00:00:00+0530,1726.2,1728,1702.65,1707.05,6942230,0
2024-07-16T00:00:00+0530,1718.6,1737.9,1700,1726.05,6886281,0
2024-07-18T00:00:00+0530,1719,1765.4,1719,1758.05,11248896,0
2024-07-19T00:00:00+0530,1844,1844,1786.45,1792.95,29819116,0
2024-07-22T00:00:00+0530,1800.15,1823,1792.95,1810.85,8462126,0
2024-07-23T00:00:00+0530,1810,1839.95,1783.25,1836.9,7113056,0
2024-07-24T00:00:00+0530,1837.5,1842.35,1819.6,1833.95,6002845,0
2024-07-25T00:00:00+0530,1820,1830.9,1812,1824.85,5815599,0
2024-07-26T00:00:00+0530,1825.35,1883,1825.35,1878.9,11369047,0
2024-07-29T00:00:00+0530,1893.6,1903,1864,1871.1,4635931,0
2024-07-30T00:00:00+0530,1871.1,1879.95,1860,1877.15,2721265,0
2024-07-31T00:00:00+0530,1877,1885.15,1865.05,1868.25,5004209,0
2024-08-01T00:00:00+0530,1856.1,1867.9,1845.1,1852.6,7475014,0
2024-08-02T00:00:00+0530,1843,1859.5,1816.15,1821.2,7400938,0
2024-08-05T00:00:00+0530,1784.95,1797.5,1718.55,1751.9,10736703,0
2024-08-06T00:00:00+0530,1760.2,1796.95,1744.85,1751.1,7690163,0
2024-08-07T00:00:00+0530,1796,1797.9,1762.1,1791.65,5094329,0
2024-08-08T00:00:00+0530,1779.95,1779.95,1727.1,1743.15,6227910,0
2024-08-09T00:00:00+0530,1771.25,1780.75,1756,1770.75,4258524,0
2024-08-12T00:00:00+0530,1773.05,1803.5,1768.1,1797.4,4315329,0
2024-08-13T00:00:00+0530,1810,1810,1789.05,1797.45,4176918,0
2024-08-14T00:00:00+0530,1802,1825,1797.45,1823.25,7450718,0
2024-08-16T00:00:00+0530,1850,1861.85,1829.5,1858.95,7335657,0
2024-08-19T00:00:00+0530,1860,1867.55,1849.2,1864.8,2585989,0
2024-08-20T00:00:00+0530,1880,1885.7,1868.2,1872.2,3870333,0
2024-08-21T00:00:00+0530,1875.1,1879,1867.1,1872.7,1966902,0
2024-08-22T00:00:00+0530,1884,1893.65,1869.7,1880.25,4300287,0
2024-08-23T00:00:00+0530,1878.2,1882.6,1857,1862.1,5015935,0
2024-08-26T00:00:00+0530,1870,1888.75,1864,1876.15,3728589,0
2024-08-27T00:00:00+0530,1876.15,1902.75,1873.9,1900.1,3830679,0
2024-08-28T00:00:00+0530,1906.9,1951,1897.4,1939.1,6514531,0
2024-08-29T00:00:00+0530,1933,1950.5,1920.9,1933.35,7228284,0
2024-08-30T00:00:00+0530,1938,1950,1928,1943.7,13466759,0
2024-09-02T00:00:00+0530,1943.35,1975.75,1942.8,1964.5,5573739,0
2024-09-03T00:00:00+0530,1967,1967,1936.45,1941.25,4694322,0
2024-09-04T00:00:00+0530,1921.1,1927.2,1900.05,1922.45,4778310,0
2024-09-05T00:00:00+0530,1926.25,1940,1909.6,1933.15,4081810,0
2024-09-06T00:00:00+0530,1922,1936.5,1896.85,1901.85,5848106,0
2024-09-09T00:00:00+0530,1890,1920.85,1889,1894.65,4772612,0
2024-09-10T00:00:00+0530,1904.9,1935,1896,1912.3,6909600,0
2024-09-11T00:00:00+0530,1914.7,1926,1905,1910.15,5312946,0
2024-09-12T00:00:00+0530,1925,1956.4,1910.8,1950.45,8555092,0
2024-09-13T00:00:00+0530,1950.45,1958.6,1935.65,1944.1,3843127,0
2024-09-16T00:00:00+0530,1945.75,1952,1933.05,1950.25,1570181,0
2024-09-17T00:00:00+0530,1947.75,1958.45,1942.15,1952.55,2793127,0
2024-09-18T00:00:00+0530,1938.75,1938.75,1881.3,1892.15,6385468,0
2024-09-19T00:00:00+0530,1910.6,1924.9,1878.8,1894.2,7976570,0
2024-09-20T00:00:00+0530,1905,1915,1867.4,1905.75,15242974,0
2024-09-23T00:00:00+0530,1909,1918.9,1878.45,1896.45,3636672,0
2024-09-24T00:00:00+0530,1888,1910.9,1871.4,1898.6,7277616,0
2024-09-25T00:00:00+0530,1886.35,1901.6,1876.8,1895.3,4268341,0
2024-09-26T00:00:00+0530,1897.8,1917.95,1893,1900.25,8952803,0
2024-09-27T00:00:00+0530,1932.1,1974.6,1903.3,1906.75,14908931,0
2024-09-30T00:00:00+0530,1880,1901.25,1870.5,1875.6,6986955,0
2024-10-01T00:00:00+0530,1875,1908.95,1875,1904.35,4029072,0
2024-10-03T00:00:00+0530,1889.5,1911.85,1881,1893.4,7503887,0
2024-10-04T00:00:00+0530,1889.55,1954.1,1886,1918.15,10001483,0
2024-10-07T00:00:00+0530,1923.2,1942,1916.05,1934.3,6112575,0
2024-10-08T00:00:00+0530,1937.9,1957.95,1906.35,1948.55,5637391,0
2024-10-09T00:00:00+0530,1952.55,1977,1945.1,1952.75,4857163,0
2024-10-10T00:00:00+0530,1957.9,1964,1914.1,1919,4782119,0
2024-10-11T00:00:00+0530,1918,1947,1910.1,1935.1,4709431,0
2024-10-14T00:00:00+0530,1932.15,1969.5,1931.1,1958.9,3751378,0
2024-10-15T00:00:00+0530,1960,1991.45,1951.75,1959.3,5353705,0
2024-10-16T00:00:00+0530,1955,1959.55,1916.35,1920.1,3111512,0
2024-10-17T00:00:00+0530,1935.2,1978,1930.15,1968.1,8162822,0
2024-10-18T00:00:00+0530,1893.8,1936.85,1869.25,1879.6,10526196,0
2024-10-21T00:00:00+0530,1891.1,1898.8,1838,1852.75,4654601,0
2024-10-22T00:00:00+0530,1858.2,1877.8,1846.95,1851.6,4125240,0
2024-10-23T00:00:00+0530,1845.25,1886,1844,1873.4,4311910,0
2024-10-24T00:00:00+0530,1861.4,1884,1860,1863.35,2906475,0
2024-10-25T00:00:00+0530,1863.45,1876.35,1846.4,1862.05,4689120,0
2024-10-28T00:00:00+0530,1859.7,1881.9,1857,1865.35,7018940,0
2024-10-29T00:00:00+0530,1846,1851.6,1829,1839.3,4621252,0
2024-10-30T00:00:00+0530,1832,1839,1796.35,1802.1,5919715,0
2024-10-31T00:00:00+0530,1787.9,1787.9,1746.5,1757.25,7395236,0
2024-11-01T00:00:00+0530,1764.5,1766,1752.05,1760.85,371966,0
2024-11-04T00:00:00+0530,1724.5,1767,1718,1763.65,7336722,0
2024-11-05T00:00:00+0530,1760,1768.45,1745,1754.2,3160880,0
2024-11-06T00:00:00+0530,1764,1827.2,1762.65,1823.7,10421494,0
2024-11-07T00:00:00+0530,1812.95,1825.7,1787,1803.05,4550965,0
2024-11-08T00:00:00+0530,1818,1840.6,1813.15,1829.95,4210960,0
2024-11-11T00:00:00+0530,1829,1868,1822.55,1860.1,3804234,0
2024-11-12T00:00:00+0530,1871.1,1881,1861,1868.8,5012450,0
2024-11-13T00:00:00+0530,1861.1,1873.2,1856.3,1868.4,4257495,0
2024-11-14T00:00:00+0530,1865.6,1876,1856,1864.55,4311431,0
2024-11-18T00:00:00+0530,1849.2,1849.2,1795,1811.45,4839244,0
2024-11-19T00:00:00+0530,1825.5,1859.7,1820.55,1824.75,4669769,0
2024-11-21T00:00:00+0530,1842,1867,1820.6,1834.05,5436504,0
2024-11-22T00:00:00+0530,1854.1,1914.05,1834,1902.25,6301486,0
2024-11-25T00:00:00+0530,1916,1919.3,1882,1889.7,12764638,0
2024-11-26T00:00:00+0530,1904.95,1938.6,1897.3,1924.15,6850495,0
2024-11-27T00:00:00+0530,1930.1,1941.4,1911.75,1924.5,4447143,0
2024-11-28T00:00:00+0530,1914.9,1914.9,1851.65,1856.65,8468790,0
2024-11-29T00:00:00+0530,1851.1,1877,1845,1857.85,5244346,0
2024-12-02T00:00:00+0530,1859,1882.8,1835.2,1879.8,2868263,0
2024-12-03T00:00:00+0530,1887,1899.75,1871.15,1892.1,4715792,0
2024-12-04T00:00:00+0530,1884,1913.95,1875,1889.25,4705573,0
2024-12-05T00:00:00+0530,1900,1949.9,1888.95,1934.85,9050038,0
2024-12-06T00:00:00+0530,1932.8,1937.95,1912.4,1922.4,3573331,0
2024-12-09T00:00:00+0530,1924.2,1930.2,1897.2,1923.65,4274645,0
2024-12-10T00:00:00+0530,1939,1965.6,1932,1948.55,6174921,0
2024-12-11T00:00:00+0530,1955,1978,1952,1974.15,5025612,0
2024-12-12T00:00:00+0530,1975.2,1998.8,1970.55,1987,6462130,0
2024-12-13T00:00:00+0530,1969.75,2006.45,1953.8,1999.7,5362693,0
2024-12-16T00:00:00+0530,1995.45,1999.6,1977.6,1980.05,3119221,0
2024-12-17T00:00:00+0530,1968,1982,1958,1976.6,5811050,0
2024-12-18T00:00:00+0530,1966.8,1984.95,1961.6,1979.15,3064095,0
2024-12-19T00:00:00+0530,1934,1959.75,1920,1946.2,5323592,0
2024-12-20T00:00:00+0530,1975.15,1979.95,1911.25,1922.15,11056720,0
2024-12-23T00:00:00+0530,1930.05,1940,1909,1924.3,2781793,0
2024-12-24T00:00:00+0530,1927.05,1942,1840,1909.05,2360544,0
2024-12-26T00:00:00+0530,1909.05,1919.75,1902.3,1907.4,3623321,0
2024-12-27T00:00:00+0530,1909.4,1924.15,1903.9,1916.75,3937500,0
2024-12-30T00:00:00+0530,1915.7,1916,1886.5,1906,7789055,0
2024-12-31T00:00:00+0530,1892.3,1897,1845.05,1880,3613063,0
2025-01-01T00:00:00+0530,1874,1892.95,1874,1882.5,1838368,0
2025-01-02T00:00:00+0530,1887,1962.65,1885.3,1957.85,7083645,0
2025-01-03T00:00:00+0530,1952.95,1952.95,1922,1938.75,6218003,0
2025-01-06T00:00:00+0530,1952,1973,1928,1937.85,7164403,0
2025-01-07T00:00:00+0530,1945,1958.55,1923.65,1930.85,4294832,0
2025-01-08T00:00:00+0530,1930,1938.6,1888.75,1933.15,5482050,0
2025-01-09T00:00:00+0530,1934.05,1951.85,1910.55,1917.3,6833503,0
2025-01-10T00:00:00+0530,1937,1977.8,1932.25,1966.95,8036913,0
2025-01-13T00:00:00+0530,1956,1982.8,1949,1962.2,5804152,0
2025-01-14T00:00:00+0530,1968.85,1971.8,1931.1,1940.05,5792162,0
2025-01-15T00:00:00+0530,1947,1958.05,1937.1,1949.65,2985439,0
2025-01-16T00:00:00+0530,1965.95,1966.95,1916.85,1928.45,7533579,0
2025-01-17T00:00:00+0530,1851,1858,1812,1815.45,16409953,0
2025-01-20T00:00:00+0530,1822.95,1827.95,1793.15,1813.3,4333011,0
2025-01-21T00:00:00+0530,1819.05,1831.65,1793.05,1800.7,7169109,0
2025-01-22T00:00:00+0530,1807.4,1865.8,1805.15,1856.45,8373913,0
2025-01-23T00:00:00+0530,1858,1879.55,1852.7,1865.45,5907471,0
2025-01-24T00:00:00+0530,1865.5,1894.9,1864.25,1875.45,4887027,0
2025-01-27T00:00:00+0530,1848.75,1863,1812,1822,7652371,0
2025-01-28T00:00:00+0530,1830,1863.5,1824.9,1829.75,6999495,0
2025-01-29T00:00:00+0530,1845,1888.65,1840.5,1881.25,5145155,0
2025-01-30T00:00:00+0530,1873.15,1887.2,1844,1859.95,7336056,0
2025-01-31T00:00:00+0530,1871,1897.45,1871,1879.8,5820470,0
2025-02-01T00:00:00+0530,1880.3,1890.6,1846,1851.35,1701402,0
2025-02-03T00:00:00+0530,1836,1876.55,1832.4,1863.3,4823228,0
2025-02-04T00:00:00+0530,1889,1911.2,1875,1898.8,7334787,0
2025-02-05T00:00:00+0530,1906,1919.7,1894.3,1897.05,4996744,0
2025-02-06T00:00:00+0530,1917,1924,1900,1915.65,4765255,0
2025-02-07T00:00:00+0530,1919.3,1923.7,1889.45,1903.65,4126260,0
2025-02-10T00:00:00+0530,1905,1905,1878.6,1880.3,3828734,0
2025-02-11T00:00:00+0530,1883.1,1903,1870,1875.65,4411601,0
2025-02-12T00:00:00+0530,1885,1894.6,1847,1863.15,5633947,0
2025-02-13T00:00:00+0530,1868.5,1873.5,1835.65,1843.25,5237744,0
2025-02-14T00:00:00+0530,1854,1859.3,1828.35,1856.4,5292961,0
2025-02-17T00:00:00+0530,1838.55,1852.75,1822.15,1842.3,4428956,0
2025-02-18T00:00:00+0530,1842.3,1861.65,1837.6,1851.95,4365260,0
2025-02-19T00:00:00+0530,1847.4,1849.2,1805.9,1810.8,4611411,0
2025-02-20T00:00:00+0530,1805.55,1831,1805.55,1825.15,2218020,0
2025-02-21T00:00:00+0530,1821.8,1829.85,1806.2,1815,3379879,0
2025-02-24T00:00:00+0530,1800.05,1808,1750.25,1764.1,7594720,0
2025-02-25T00:00:00+0530,1745.15,1778.45,1745.15,1767.7,5092963,0
2025-02-27T00:00:00+0530,1755.2,1775.85,1751.1,1764.3,5757079,0
2025-02-28T00:00:00+0530,1755.05,1755.1,1682.45,1687.7,12182167,0
2025-03-03T00:00:00+0530,1692.3,1728.6,1692.3,1708.6,7504969,0
2025-03-04T00:00:00+0530,1695,1699,1670,1688.3,6759673,0
2025-03-05T00:00:00+0530,1692.45,1732.95,1692.45,1711.5,8180782,0
2025-03-06T00:00:00+0530,1715,1722.3,1691.1,1715.85,10610547,0
2025-03-07T00:00:00+0530,1703.1,1705,1675.5,1686,8019331,0
2025-03-10T00:00:00+0530,1686,1719,1676.2,1701.45,7558981,0
2025-03-11T00:00:00+0530,1680,1680,1637.05,1661.6,12671234,0
2025-03-12T00:00:00+0530,1636.9,1636.9,1563.8,1590.85,14870008,0
2025-03-13T00:00:00+0530,1599.25,1606.05,1570.3,1579.85,7822888,0
2025-03-17T00:00:00+0530,1545.15,1594,1545.15,1590.05,7526032,0
2025-03-18T00:00:00+0530,1597.65,1612.9,1582.35,1609.35,6298054,0
2025-03-19T00:00:00+0530,1603,1603,1572.8,1586.55,7387068,0
2025-03-20T00:00:00+0530,1592,1631.9,1592,1615.55,7186750,0
2025-03-21T00:00:00+0530,1577.95,1603.9,1563.65,1592.55,10074677,0
2025-03-24T00:00:00+0530,1597.95,1607.1,1572.7,1592.75,8857726,0
2025-03-25T00:00:00+0530,1605,1636.15,1605,1628.45,9890140,0
2025-03-26T00:00:00+0530,1626,1637.75,1595,1599.45,6651302,0
2025-03-27T00:00:00+0530,1595.55,1619.95,1586,1603.55,9426573,0
2025-03-28T00:00:00+0530,1590,1598.45,1560,1570.65,6799047,0
2025-04-01T00:00:00+0530,1539.25,1547.4,1517.85,1526.5,12680733,0
2025-04-02T00:00:00+0530,1535.2,1555.65,1535.2,1550.15,6193478,0
2025-04-03T00:00:00+0530,1534.65,1534.65,1485.05,1496.5,10459504,0
2025-04-04T00:00:00+0530,1460.5,1472,1448,1451.65,9590254,0
2025-04-07T00:00:00+0530,1352,1405.9,1307,1396.75,21715252,0
2025-04-08T00:00:00+0530,1431,1456.5,1415,1428.8,12805001,0
2025-04-09T00:00:00+0530,1405.05,1409.45,1381.9,1403.7,8546854,0
2025-04-11T00:00:00+0530,1411.25,1438.8,1397.05,1409.45,12567440,0
2025-04-15T00:00:00+0530,1445.6,1447.7,1409,1426,10178530,0
2025-04-16T00:00:00+0530,1425,1427.5,1396.8,1413.1,12022740,0
2025-04-17T00:00:00+0530,1398,1429.8,1378.3,1419.5,14264227,0
2025-04-21T00:00:00+0530,1410,1471.8,1410,1451,15648970,0
2025-04-22T00:00:00+0530,1440,1440,1419.3,1422.8,9399738,0
2025-04-23T00:00:00+0530,1446,1487.8,1439.6,1474.9,11136642,0
2025-04-24T00:00:00+0530,1469.9,1482.9,1461.5,1471.4,7114292,0
2025-04-25T00:00:00+0530,1475.5,1501.7,1463.5,1480.2,8329979,0
2025-04-28T00:00:00+0530,1480.2,1489.6,1465.3,1482.1,5886253,0
2025-04-29T00:00:00+0530,1482,1509.8,1474.1,1497.5,8056743,0
2025-04-30T00:00:00+0530,1496.8,1508.8,1482.6,1500.1,7704183,0
2025-05-02T00:00:00+0530,1499.7,1523.2,1496.2,1506.8,8733014,0
2025-05-05T00:00:00+0530,1515,1523,1502.8,1508.6,4282493,0
2025-05-06T00:00:00+0530,1506,1515.6,1499.1,1511.5,4270530,0
2025-05-07T00:00:00+0530,1500,1518.8,1496.6,1508.3,5691799,0
2025-05-08T00:00:00+0530,1508,1516.5,1501.2,1511.4,8424409,0
2025-05-09T00:00:00+0530,1500.7,1511.4,1494.1,1507.6,4478653,0
2025-05-12T00:00:00+0530,1537,1632,1532,1626.9,11372857,0
2025-05-13T00:00:00+0530,1609,1612.2,1564.6,1568.6,12846210,0
2025-05-14T00:00:00+0530,1574,1595,1569.5,1592.4,4870057,0
2025-05-15T00:00:00+0530,1589.8,1618.6,1571,1613,11151167,0
2025-05-16T00:00:00+0530,1612.6,1612.6,1581.5,1589.9,4576751,0
2025-05-19T00:00:00+0530,1576.5,1585,1555.7,1559.8,8855798,0
2025-05-20T00:00:00+0530,1570,1583.5,1558,1560.6,7143998,0
2025-05-21T00:00:00+0530,1567.9,1571,1552.1,1568.5,4157309,0
